line_index	county_file	place_name	status	latitude	longitude	feature_kind	notes
247	cornwall.txt	Pedn Vounder	resolved	50.0433620	-5.6411335	beach	Nominatim.
248	cornwall.txt	Nanquidno	resolved	50.102	-5.689	hamlet	Wikipedia / valley sources; no clean Nominatim place hit.
249	cornwall.txt	Cot Valley	resolved	50.1167800	-5.6912531	valley	Nominatim (locality).
250	cornwall.txt	Aire Point	resolved	50.094859	-5.693472	headland	Ancient Penwith / Geograph SW358281; north of Sennen.
251	cornwall.txt	Cape	resolved	50.1271554	-5.7098362	headland	Source “Cape” in west Penwith list → Cape Cornwall (Nominatim natural=cape).
252	cornwall.txt	Priests Cove	resolved	50.1259905	-5.7060212	cove	Nominatim (“Priest’s Cove”, Cape Cornwall).
253	cornwall.txt	Pendeen	resolved	50.1513312	-5.6652773	village	Nominatim (village; not lighthouse node).
254	cornwall.txt	Portheras Cove	resolved	50.1642496	-5.6575232	beach	Nominatim.
255	cornwall.txt	Morvah	resolved	50.1615256	-5.6385900	village	Nominatim (village node).
256	cornwall.txt	Porthtowan Beach	resolved	50.2874638	-5.2417578	beach	Nominatim.
257	cornwall.txt	Portreath	resolved	50.2608748	-5.2896777	village	Nominatim (administrative place).
258	cornwall.txt	Portreath Beach	resolved	50.2619432	-5.2953249	beach	Nominatim.
259	cornwall.txt	Western Cove	resolved	50.2607517	-5.303975	cove	Geograph SW6445 (Western Cove by Portreath); no Nominatim name hit.
260	cornwall.txt	Ralphs Cupboard	resolved	50.2593533	-5.305702	cove	Geograph SW6445 WGS84 subject location; collapsed sea cave / zawn W of Portreath.
261	cornwall.txt	Hell's Mouth	resolved	50.2374109	-5.3621049	bay	Nominatim.
262	cornwall.txt	Navax Point	resolved	50.2379	-5.3918	headland	OS grid SW591434 / Godrevy Head literature; NE corner of Godrevy promontory.
263	cornwall.txt	Trevellas Cove	resolved	50.323217	-5.196340	cove	Wikimedia / beach guides coords; Nominatim had no direct hit.
264	cornwall.txt	Trevaunance	resolved	50.3206730	-5.2017612	cove	List name short for Trevaunance Cove (Nominatim beach).
265	cornwall.txt	Blue Hills	resolved	50.3200692	-5.1923121	attraction	Nominatim “Blue Hills Tin Streams” (Trevellas area; cove also known as Blue Hills).
266	cornwall.txt	Perran Bay	resolved	50.3624599	-5.1524330	bay	Nominatim “Perran Beach” (open shore of Perran Bay — avoids holiday-camp POI).
267	cornwall.txt	Holywell	resolved	50.3867564	-5.1394866	hamlet	Nominatim (Holywell by Cubert / Holywell Bay).
268	cornwall.txt	Crantock village	resolved	50.4016152	-5.1101229	village	Nominatim (village; “village” disambiguates from earlier Crantock rows).
269	cornwall.txt	Penpol Creek	resolved	50.4030	-5.0965	stream	Judged confluence zone with River Gannel S of Crantock; Nominatim only had unrelated Penpol hits.
270	cornwall.txt	Gannel Estuary	resolved	50.3988	-5.0842	estuary	Judged mid–tidal channel between Crantock and Newquay; river segments in Nominatim are upstream/downstream.
271	cornwall.txt	Newquay Bay	resolved	50.4199398	-5.0792436	bay	Nominatim (natural=bay).
272	cornwall.txt	Watergate	resolved	50.4451496	-5.0559785	bay	Nominatim Watergate Bay (list name “Watergate”).
273	cornwall.txt	Bedruthan	resolved	50.4861929	-5.0341412	attraction	Nominatim tourism=attraction Bedruthan Steps.
274	cornwall.txt	Treyarnon Bay Beach	resolved	50.5270133	-5.0252560	beach	Nominatim Treyarnon Beach (main sand of Treyarnon Bay).
275	cornwall.txt	Constantine Bay Beach	resolved	50.5338141	-5.0248293	beach	Nominatim natural=beach Constantine Bay.
276	cornwall.txt	Harlyn Bay Beach	resolved	50.5420769	-4.9990655	beach	Nominatim Harlyn Bay.
277	cornwall.txt	Trevone Bay	resolved	50.5461078	-4.9789034	beach	Nominatim Trevone Beach (bay shoreline).
278	cornwall.txt	Padstow Bay	resolved	50.5415000	-4.9620000	bay	Judged mid Camel Estuary / Padstow Bay; no OSM object with that name.
279	cornwall.txt	Rock Beach	resolved	50.5432000	-4.9098000	beach	Judged sandy shore by Rock village / Camel ford; no OSM polygon named Rock Beach.
280	cornwall.txt	Daymer Bay Beach	resolved	50.5601897	-4.9293705	beach	Nominatim Daymer Bay.
281	cornwall.txt	Polzeath Beach	resolved	50.5730000	-4.9125000	beach	Approximate centre of main Polzeath sands; Nominatim top hit was a holiday park.
282	cornwall.txt	Port Gaverne Beach	resolved	50.5931860	-4.8233789	beach	Nominatim Port Gaverne Beach.
283	cornwall.txt	Port Isaac Beach	resolved	50.5925000	-4.8265000	beach	Judged harbour foreshore below Port Isaac (distinct from Port Gaverne to the north).
284	cornwall.txt	Bossiney Haven	resolved	50.6716213	-4.7380091	beach	Nominatim Bossiney haven.
285	cornwall.txt	Trebarwith	resolved	50.6447288	-4.7603626	village	Nominatim Trebarwith Strand.
286	cornwall.txt	Tintagel Haven	resolved	50.6680000	-4.7580000	beach	Wikipedia / GeoHack Tintagel Haven (Castle Cove).
287	cornwall.txt	Strangles Beach	resolved	50.7456000	-4.6167000	beach	Beach-guide OS grid SX13179542 converted to WGS84.
288	cornwall.txt	Crackington	resolved	50.7403071	-4.6319668	village	Nominatim Crackington Haven (list shorthand “Crackington”).
289	cornwall.txt	Henwick Cliff	not_found			cliff	No Cornwall gazetteer or Nominatim match; Dorset “Hen Cliff” is unrelated.
290	cornwall.txt	Wanson Mouth	resolved	50.7803100	-4.5607800	beach	UK Fossils / SW coast photo location SS19260080.
291	cornwall.txt	Black Rock Bude	resolved	50.8286000	-4.5417000	beach	Beach Guide OS grid SS19540121 (Black Rock end of Widemouth Bay).
292	cornwall.txt	Upton	resolved	50.8151250	-4.5541377	hamlet	Nominatim Upton, Bude–Stratton.
293	cornwall.txt	Flexbury	resolved	50.8345000	-4.5385000	suburb	Judged centroid of Flexbury (Bude); Nominatim only returned street-name hits.
294	cornwall.txt	Marhamchurch	resolved	50.8052573	-4.5215489	village	Nominatim place=village Marhamchurch.
295	cornwall.txt	Poundstock	resolved	50.7660776	-4.5513860	village	Nominatim place=village Poundstock.
296	cornwall.txt	Widemouth	resolved	50.7919391	-4.5537043	village	Nominatim Widemouth Bay (list name “Widemouth”).
297	cornwall.txt	Millook Haven	resolved	50.7710435	-4.5756142	cove	Millook hamlet centroid; OSM had no polygon named Millook Haven.
298	cornwall.txt	Dizzard Point	resolved	50.7646000	-4.6027000	headland	Wikipedia / SSSI literature grid SX165993 (Dizzard Point).
299	cornwall.txt	Higher Sharpnose Point	resolved	50.9042851	-4.5678316	headland	Nominatim natural=headland.
300	cornwall.txt	Lower Sharpnose Point	resolved	50.8841100	-4.5604903	headland	Nominatim military ruin node at the point; no separate named headland polygon.
301	cornwall.txt	Cambeak	resolved	50.7394899	-4.6532334	headland	Nominatim.
302	cornwall.txt	Beeny Cliff	resolved	50.7034460	-4.6812167	cliff	Nominatim.
303	cornwall.txt	Tregardock Point	resolved	50.6230560	-4.7713890	headland	British Beaches midpoint of Tregardock Beach (50°37′23″N 4°46′17″W); no Nominatim “point”.
304	cornwall.txt	Tregardock Cliffs	resolved	50.6220644	-4.7633277	cliff	Cliffs above Tregardock; Nominatim hamlet centroid (no “Tregardock Cliffs” object).
305	cornwall.txt	Port Quin Beach	resolved	50.5898000	-4.8665000	beach	Judged cove shoreline at Port Quin (NT); no OSM beach name hit.
306	cornwall.txt	Lundy Bay	resolved	50.5823463	-4.8853297	bay	Nominatim tourism POI “Lundy Bay” (cove by coast path).
307	cornwall.txt	Epphaven Cove	resolved	50.5890308	-4.9162919	cove	OS grid SW 9367 8065 (Cornwall Beaches) via EPSG:27700→4326; Nominatim had no hit.
308	cornwall.txt	The Rumps	resolved	50.5920800	-4.9203000	headland	Wikipedia / GeoHack centre (SW934 810).
309	cornwall.txt	Pentire Point East	resolved	50.5895000	-4.9270000	headland	Judged eastern knuckle of Pentire Head toward The Rumps; no separate Nominatim name.
310	cornwall.txt	Pentire Point West	resolved	50.5840000	-4.9380000	headland	Judged western side of Pentire Head toward Polzeath; no separate Nominatim name.
311	cornwall.txt	Polzeath Bay	resolved	50.5772471	-4.9196231	bay	Nominatim relation natural=beach “Hayle Bay” (bay at Polzeath); top “Polzeath Bay” hits were mismatched.
312	cornwall.txt	Greenaway	resolved	50.5672041	-4.9257222	hamlet	Nominatim place=hamlet Greenaway.
313	cornwall.txt	Trevone Beach	resolved	50.5461078	-4.9789034	beach	Nominatim.
314	cornwall.txt	Mother Iveys	resolved	50.5467000	-5.0165000	beach	Same coastal feature as “Mother Iveys Bay” earlier in list; Wikipedia coordinate centre.
315	cornwall.txt	Boobys	resolved	50.5379995	-5.0271844	beach	List shorthand for Booby’s Bay; Nominatim Booby’s Bay (Treyarnon).
316	cornwall.txt	Porthcothan Bay	resolved	50.5104048	-5.0281688	bay	Nominatim Porthcothan Beach used as bay/sands centroid (nearby hits were shops/bus stops).
317	cornwall.txt	Mawgan Porth Beach	resolved	50.4686759	-5.0361326	beach	Nominatim beach relation “Mawgan Porth”.
318	cornwall.txt	Trescore Islands	resolved	50.5072940	-5.0466740	islands	ARCHI old-map index coords (grid SW 8472); rocky islets off Park Head–Porth Mear.
319	cornwall.txt	Park Head	resolved	50.4966576	-5.0286322	headland	National Trust walk start SW 853 707 → BNG converted to WGS84.
320	cornwall.txt	Porth Mear	resolved	50.5043728	-5.0350024	cove	Nominatim locality “Porth Mear Cove”.
321	cornwall.txt	Bedruthan Beach	resolved	50.4851678	-5.0350075	beach	Nominatim named “Bedruthan Beach” node (place=house); sands below Bedruthan Steps.
322	cornwall.txt	Trenance	resolved	50.4085947	-5.0777091	suburb	Nominatim suburb Trenance (Newquay).
323	cornwall.txt	Tolcarne	resolved	50.4185314	-5.0751544	beach	Nominatim Tolcarne Beach (list shorthand in Newquay bay).
324	cornwall.txt	Great Western	resolved	50.4168654	-5.0796288	beach	Nominatim Great Western Beach.
325	cornwall.txt	Towan Head	resolved	50.4250000	-5.0990000	headland	Wikipedia coordinate (Towan Head).
326	cornwall.txt	Lusty Glaze Beach	resolved	50.4232378	-5.0676224	beach	Nominatim.
327	cornwall.txt	Porth Beach	resolved	50.4251341	-5.0606386	beach	Nominatim.
328	cornwall.txt	Whipsiderry Beach	resolved	50.4307621	-5.0552703	beach	Nominatim.
329	cornwall.txt	Porth Island	resolved	50.4269000	-5.0629000	headland	Wikipedia Trevelgue Head (Porth Island); grid SW 825630.
330	cornwall.txt	Cribbar	resolved	50.4250000	-5.0990000	reef	Wikipedia coordinate; offshore reef off Towan Head (same published centre as headland; tide/swell dependent).
331	cornwall.txt	East Pentire	resolved	50.4107748	-5.1192870	headland	Nominatim natural=grassland “East Pentire Headland Green” (Newquay).
332	cornwall.txt	West Pentire	resolved	50.4034329	-5.1303827	hamlet	Nominatim place=hamlet West Pentire (Crantock).
333	cornwall.txt	Crantock National Trust Beach	resolved	50.4072773	-5.1223413	beach	National Trust manages Vugga/Crantock sands; pinned to Crantock Beach (same OSM beach as main list entry).
334	cornwall.txt	Polly Joke	resolved	50.4031410	-5.1383213	beach	Local name for Porth Joke; Nominatim beach “Porth Joke”.
335	cornwall.txt	Holywell Bay Beach	resolved	50.3945005	-5.1505116	beach	No separate beach node; same coastal sands as Holywell Bay (Nominatim bay relation used earlier in file).
336	cornwall.txt	Penhale	resolved	50.3850000	-5.1475000	beach	Judged Penhale Sands dune coast between Holywell and Perranporth (not inland Penhale village TR9).
337	cornwall.txt	Perranporth town	resolved	50.3444208	-5.1538440	village	Nominatim village Perranporth.
338	cornwall.txt	Cligga	resolved	50.3380560	-5.1805560	headland	Published centre for Cligga Head (geology/mining refs; SW 7386 5367); no clean Nominatim coastal hit.
339	cornwall.txt	St Agnes Head	resolved	50.3182306	-5.2335000	headland	Ordnance Survey-linked coord via Wikidata (50°19′5.63″N 5°14′0.60″W).
340	cornwall.txt	Tubbys Head	resolved	50.3093987	-5.2344412	headland	Pub/venue search centroid for Tubby’s Head, St Agnes (no Nominatim cape node).
341	cornwall.txt	Chapel Porth Beach	resolved	50.3002683	-5.2346450	beach	Nominatim Chapel Porth Beach.
342	cornwall.txt	Wheal Coates Engine House	resolved	50.3054094	-5.2319006	attraction	Nominatim Wheal Coates Tin Mine / engine house.
343	cornwall.txt	Dead Mans	ambiguous			cove	Several “Dead Man(s)” coves on this coast; could not tie the list label to one OSM/Wikipedia feature.
344	cornwall.txt	Ralphs Cupboard Cove	ambiguous			cove	Very local inlet name; no gazetteer hit and no safe single pin.
345	cornwall.txt	Nancekuke	resolved	50.2713900	-5.2633300	military	Wikipedia coordinate for RAF/RRH Portreath on Nancekuke Common (former chemical weapons site; same MOD footprint).
346	cornwall.txt	Gwithian Beach	resolved	50.2165000	-5.3915000	beach	Judged main sandy beach on Gwithian Towans/Godrevy bay (no dedicated “Gwithian Beach” Nominatim node).
347	cornwall.txt	Godrevy Lighthouse	resolved	50.2424441	-5.4002723	lighthouse	Nominatim.
348	cornwall.txt	Gwithian Green	resolved	50.2208769	-5.3857959	village	Nominatim hamlet/village Gwithian (avoided NNR information POI).
349	cornwall.txt	Upton Towans	resolved	50.2118461	-5.3986782	grassland	Nominatim Upton Towans.
350	cornwall.txt	Phillack Towans	resolved	50.1980000	-5.4120000	beach	Judged dune frontage W of Riviere Towans near Phillack (no Nominatim “towans” polygon).
351	cornwall.txt	Riviere Towans	resolved	50.1950745	-5.4264498	hamlet	Nominatim hamlet Riviere Towans (on the towans).
352	cornwall.txt	Copperhouse Creek	resolved	50.1908458	-5.4163947	water	Nominatim Copperhouse Pool (creek/inner harbour arm of Hayle estuary).
353	cornwall.txt	Hayle Towans	resolved	50.2015000	-5.4080000	beach	Judged open sand/dune tract (Hayle Towans); Nominatim only returned a bus stop name collision.
354	cornwall.txt	Lelant Saltings	resolved	50.1756685	-5.4339908	nature	Nominatim RSPB Hayle Estuary Nature Reserve (includes Lelant Saltings in address).
355	cornwall.txt	Carbis Bay Beach	resolved	50.1993552	-5.4663615	beach	Nominatim.
356	cornwall.txt	Porthminster Beach St Ives	resolved	50.2090262	-5.4760535	beach	Nominatim Porthminster Beach.
357	cornwall.txt	Porthgwidden St Ives	resolved	50.2171918	-5.4761330	beach	Nominatim Porthgwidden Beach.
358	cornwall.txt	Porthmeor St Ives	resolved	50.2162759	-5.4828783	beach	Nominatim Porthmeor Beach (not the inland building hit for “Porthmeor”).
359	cornwall.txt	Bamaluz	resolved	50.2157676	-5.4760138	beach	Nominatim Bamaluz Beach.
360	cornwall.txt	The Island St Ives	resolved	50.2184237	-5.4769937	headland	Nominatim St Ives Head (The Island promontory).
361	cornwall.txt	Porthminster Cove	resolved	50.2090262	-5.4760535	cove	Nominatim Porthminster Beach (small cove at E end of beach).
362	cornwall.txt	Porth Kidney	resolved	50.1949938	-5.4439635	beach	Nominatim Porth Kidney Sands.
363	cornwall.txt	Hawkes Point	resolved	50.1947200	-5.4498929	headland	Gazetteer/Wikipedia Hawke(s) Point above Porth Kidney; no Nominatim name match.
364	cornwall.txt	Porthgwidden Cove	resolved	50.2171918	-5.4761330	cove	Nominatim Porthgwidden Beach (cove alongside beach).
365	cornwall.txt	Man's Head	resolved	50.2167811	-5.4886703	headland	Nominatim locality Man's Head (St Ives).
366	cornwall.txt	Clodgy Point	resolved	50.2138000	-5.4836000	headland	Judged St Ives Head / Clodgy cliff top; no coastal Nominatim feature.
367	cornwall.txt	Zennor Head	resolved	50.2011806	-5.5751194	headland	Wikidata/OS linked coords (50°12′4.25″N 5°34′30.43″W); no Nominatim hit.
368	cornwall.txt	Veor Cove	resolved	50.1944816	-5.5814873	beach	Nominatim Veor Cove (natural=beach).
369	cornwall.txt	Porthzennor Cove	resolved	50.1986351	-5.5715337	beach	Nominatim Porthzennor Cove.
370	cornwall.txt	Treen Cliff	resolved	50.0420000	-5.6385000	cliff	Judged Treryn Dinas / Treen Cliff SSSI (south Treen, Porthcurno list order).
371	cornwall.txt	Porth Chapel Beach	resolved	50.0392806	-5.6580448	beach	Nominatim Porth Chapel (beach).
372	cornwall.txt	Porthgwarra Cove	resolved	50.0370866	-5.6722170	cove	Nominatim Porthgwarra beach polygon (cove).
373	cornwall.txt	Nanjizal Beach	resolved	50.0536436	-5.6927663	beach	Nominatim Nanjizal or Mill Bay.
374	cornwall.txt	Mill Bay Sennen	resolved	50.0536436	-5.6927663	beach	Same dual-named bay as Nanjizal (Nominatim).
375	cornwall.txt	Sennen Cove Beach	resolved	50.0823703	-5.6937872	beach	Nominatim Sennen Cove beach.
376	cornwall.txt	Whitesand Bay Sennen	resolved	50.0870000	-5.6970000	bay	Judged mid open sand north of Sennen Cove; Nominatim only returned a building name collision.
377	cornwall.txt	Land's End Airport	resolved	50.1027274	-5.6719879	aerodrome	Nominatim Land's End Airport (aeroway=aerodrome).
378	cornwall.txt	First and Last	resolved	50.0662633	-5.7148222	attraction	Nominatim place Land's End (visitor complex / “First and Last” in local usage).
379	cornwall.txt	Dr Syntaxs Head	resolved	50.0686356	-5.7158953	headland	Nominatim Dr Syntax's Head (spelling variant in source).
380	cornwall.txt	Enys Dodnan	resolved	50.0612414	-5.7123596	islet	Nominatim Enys Dodnan (rock arch islet off Land's End).
381	cornwall.txt	Longships Lighthouse	resolved	50.0668684	-5.7468597	lighthouse	Nominatim Longships (offshore light; onshore mapper centroid).
382	cornwall.txt	Armed Knight	resolved	50.0622374	-5.7158217	rock	National Archives photo metadata WGS84 from OS grid (sea stack off Land's End).
383	cornwall.txt	Porth Loe	resolved	50.0372000	-5.6798000	cove	Wikipedia: boulder cove on N side of Gwennap Head near Porthgwarra; judged mouth.
384	cornwall.txt	Porthgwarra Beach	resolved	50.0370866	-5.6722170	beach	Nominatim Porthgwarra beach.
385	cornwall.txt	Pedn Vounder Beach	resolved	50.0433620	-5.6411335	beach	Nominatim Pedn Vounder.
386	cornwall.txt	Logan Rock Cove	resolved	50.0410000	-5.6369000	cove	Judged seaward of Logan Rock headland (Cripp's/Crisp's Cove under Treryn Dinas).
387	cornwall.txt	Porthcurno Telegraph Museum	resolved	50.0467444	-5.6549574	museum	Nominatim Porthcurno Telegraph Museum.
388	cornwall.txt	Treen Cove	resolved	50.0415000	-5.6354000	cove	SW Treen (Porthcurno sequence); E side of Logan headland; Nominatim “Treen Cove” is Zennor-area.
389	cornwall.txt	Porth Chapel Cove	resolved	50.0392806	-5.6580448	cove	Small cove at Porth Chapel; same beach polygon as Porth Chapel Beach (Nominatim).
390	cornwall.txt	Mousehole Harbour Beach	resolved	50.0835141	-5.5390137	harbour	Nominatim The Harbour, Mousehole (harbour beach frontage).
391	cornwall.txt	Newlyn Green	resolved	50.1042000	-5.5478000	open_space	Judged Newlyn seafront green west of the harbour; no dedicated Nominatim object.
392	cornwall.txt	Jubilee Pool Penzance	resolved	50.1147578	-5.5314902	swimming_pool	Nominatim Jubilee Pool (sea lido, Battery Road, Penzance).
393	cornwall.txt	Battery Rocks	resolved	50.1148500	-5.5326000	rock_pool	Judged tidal bathing rocks immediately west of Jubilee Pool on Penzance promenade (no Nominatim name hit).
394	cornwall.txt	Longrock Sands	resolved	50.1278000	-5.4935000	beach	Judged sand/shingle foreshore between Long Rock and Marazion (Mount's Bay); no beach polygon name in Nominatim.
395	cornwall.txt	Eastern Green Beach	resolved	50.1252000	-5.5245000	beach	Judged Mount's Bay foreshore below Eastern Green (Penzance); local informal beach name.
396	cornwall.txt	Marazion Causeway	resolved	50.1206754	-5.4753381	causeway	Nominatim Tidal Causeway (track) to St Michael's Mount.
397	cornwall.txt	St Michaels Mount Causeway	resolved	50.1206754	-5.4753381	causeway	Same tidal causeway as line 396; Nominatim Tidal Causeway.
398	cornwall.txt	Prussia Cove Beach	resolved	50.1025000	-5.4185000	beach	Judged sandy beach of Prussia Cove west of hamlet; Nominatim only returns settlement polygon.
399	cornwall.txt	Bessys Cove	resolved	50.1009817	-5.4177169	cove	Nominatim Bessy's Cove.
400	cornwall.txt	Kenneggy Sands	resolved	50.1036907	-5.4100027	beach	Nominatim Kenneggy Cove (same cove as Kenneggy Sands).
401	cornwall.txt	Rinsey	resolved	50.0931917	-5.3666382	beach	Nominatim Rinsey beach.
402	cornwall.txt	Trewavas Mine	resolved	50.0902800	-5.3577800	historic_mine	Wikipedia infobox WGS84 for Wheal Trewavas engine houses (Scheduled Monument).
403	cornwall.txt	Porthcew	resolved	50.0931917	-5.3666382	beach	Same cove as Rinsey (Cornish name Porthcew); Nominatim Rinsey beach.
404	cornwall.txt	Porthleven Beach	resolved	50.0760913	-5.3056024	beach	Nominatim Porthleven Sands.
405	cornwall.txt	Loe Pool	resolved	50.0778575	-5.2893302	lagoon	Nominatim The Loe (freshwater pool behind Loe Bar).
406	cornwall.txt	Gunwalloe Church Cove	resolved	50.0380549	-5.2676736	cove	Nominatim Church Cove (Gunwalloe).
407	cornwall.txt	Dollar Cove	resolved	50.0401488	-5.2710667	cove	Nominatim Dollar Cove.
408	cornwall.txt	Church Cove The Lizard Beach	resolved	49.9711784	-5.1874871	beach	Nominatim Church Cove, Landewednack (The Lizard).
409	cornwall.txt	Poldhu Cove	resolved	50.0333782	-5.2627354	cove	Nominatim Poldhu Cove beach.
410	cornwall.txt	Mullion Harbour	resolved	50.0164500	-5.2553500	harbour	Judged Mullion Cove working harbour (no Nominatim harbour object).
411	cornwall.txt	Kynance Beach	resolved	49.9737987	-5.2301373	beach	Nominatim Kynance Cove (Lizard).
412	cornwall.txt	Cadgwith Beach	resolved	49.9872116	-5.1792389	beach	Nominatim Fishing Beach (Cadgwith).
413	cornwall.txt	Kennack Sands Beach	resolved	50.0061348	-5.1590050	beach	Nominatim Kennack Sands.
414	cornwall.txt	Downas Cove Beach	resolved	50.0087113	-5.1217847	cove	Nominatim Downas Cove.
415	cornwall.txt	Porthoustock Beach	resolved	50.0564000	-5.0648000	beach	Judged shingle beach in Porthoustock bay (Nominatim only village centroid nearby).
416	cornwall.txt	Frenchmans Creek Helford	resolved	50.0901649	-5.1496722	creek	Nominatim Frenchmans Creek (mapped waterway reach off Helford River).
417	cornwall.txt	Helford Village	resolved	50.0931362	-5.1369699	village	Nominatim Helford.
418	cornwall.txt	Helford Passage Beach	resolved	50.0999041	-5.1289735	beach	Nominatim Passage Cove (sand & shingle), Helford Passage.
419	cornwall.txt	Gillan Creek	resolved	50.0855000	-5.0958000	inlet	Judged Gillan tidal creek; clustered near Gillan hamlet (no creek name hit).
420	cornwall.txt	St Anthony	resolved	50.1417096	-5.0144777	headland	Nominatim St Anthony Head (Roseland; short listing).
421	cornwall.txt	Place Ferry	resolved	50.1519444	-5.0211111	ferry	Wikipedia Percuil River mouth / Place Ferry landing (mouth coords).
422	cornwall.txt	Summers Beach	resolved	50.1585399	-5.0109901	beach	BeachAtlas coords; St Mawes main beach.
423	cornwall.txt	Porthbeor Beach	resolved	50.1489324	-4.9944578	beach	Nominatim Porthbeor Beach.
424	cornwall.txt	Porthluney Beach	resolved	50.2369944	-4.8425395	beach	Nominatim Porthluney Beach (Caerhays).
425	cornwall.txt	Gorran Churchtown	resolved	50.2465873	-4.8076667	village	Nominatim Gorran Churchtown.
426	cornwall.txt	Colona	resolved	50.2554949	-4.7706502	beach	Nominatim Colona Beach (St Goran); line label is local name for that cove.
427	cornwall.txt	Portmellon Beach	resolved	50.2644571	-4.7838004	beach	Nominatim Polkirt Beach (beach by Portmellon; no separate Portmellon Beach hit).
428	cornwall.txt	Pentewan Beach	resolved	50.2876098	-4.7814969	beach	Nominatim Pentewan Beach.
429	cornwall.txt	Porthpean Beach	resolved	50.3234930	-4.7657901	beach	Nominatim Porthpean Beach.
430	cornwall.txt	Charlestown Harbour	resolved	50.3313000	-4.7562000	harbour	Judged Charlestown quay cluster (Nominatim only returned harbour-adjacent POIs).
431	cornwall.txt	Par Harbour	resolved	50.3448250	-4.7023015	harbour	Nominatim Par Docks.
432	cornwall.txt	Polkerris Beach	resolved	50.3409552	-4.6870499	beach	Nominatim Booley Beach (Polkerris bay).
433	cornwall.txt	Readymoney	resolved	50.3293883	-4.6453704	beach	Nominatim Readymoney Cove Beach.
434	cornwall.txt	Polruan Ferry	resolved	50.3295032	-4.6347183	ferry	Nominatim Polruan Quay (Fowey–Polruan passenger ferry).
435	cornwall.txt	Fowey Estuary	resolved	50.3327122	-4.6336168	estuary	Nominatim Fowey Harbour marina; representative lower-estuary pinch (whole estuary is River Fowey extent).
436	cornwall.txt	Lantic Cove	resolved	50.3283243	-4.6045252	cove	Nominatim Lantic Bay (beach/cove).
437	cornwall.txt	Lantivet Cove	resolved	50.3257924	-4.5793465	cove	Cornwall Beaches OS grid SX 1665 5115 / streetmap WGS84 (Lantivet Bay).
438	cornwall.txt	Polperro Harbour Beach	resolved	50.3307371	-4.5165961	beach	Nominatim Polpero Beach (harbour-front beach).
439	cornwall.txt	Talland Bay Beach	resolved	50.3372242	-4.4974966	beach	Nominatim Talland Sand.
440	cornwall.txt	Millendreath Bay	resolved	50.3609330	-4.4369055	beach	Nominatim Millendreath Beach.
441	cornwall.txt	Freathy Whitsand	resolved	50.3474539	-4.2515965	village	Freathy settlement on Whitsand terraces (steep paths to beach below).
442	cornwall.txt	Tregonhawke Cliff	resolved	50.3406277	-4.2419893	cliff	Nominatim Tregonhawk Beach RNLI sector (foot of Tregonhawke cliff line).
443	cornwall.txt	Portwrinkle Beach	resolved	50.3612221	-4.3072070	beach	Nominatim Finnygook Beach (Portwrinkle bay).
444	cornwall.txt	Whitsand Bay Beach	resolved	50.3330000	-4.2830000	beach	Wikipedia infobox centroid for Whitsand Bay waterbody.
445	cornwall.txt	Kingsand Beach	resolved	50.3342449	-4.2006531	beach	Nominatim Kingsand village; judged beachfront (no separate OSM beach name).
446	cornwall.txt	Cawsand Bay	resolved	50.3323268	-4.2027534	bay	Nominatim Cawsand village; judged bay shoreline.
447	cornwall.txt	Rame Chapel	resolved	50.3120850	-4.2230415	chapel	Nominatim Rame Head (St Michael chapel ruins on headland).
448	cornwall.txt	Whitsand Bay East	resolved	50.3280000	-4.2480000	beach	Judged eastern Whitsand sector toward Rame (informal coastal label).
449	cornwall.txt	Whitsand Bay West	resolved	50.3520000	-4.2980000	beach	Judged western Whitsand sector toward Portwrinkle/Tregantle (informal coastal label).
450	cornwall.txt	Tregantle Cliff	resolved	50.3585000	-4.2720000	cliff	Judged cliff-top above MOD range west of Tregantle Fort (OSM lacks named cliff node).
451	cornwall.txt	Tregantle Beach	resolved	50.3577790	-4.2699690	beach	OS grid SX 3848 5278 / Tregantle Fort locality (Whitsand Bay sand; MOD range may restrict access).
